id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
221,Séamus Coleman,Everton,1,0,0,0,0,0,0420d84f,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Reiss Nelson,Fulham,90,69.51,0,0,0,0,c5bdb6e3,7,7,630,0,0,0,38.9,20.4,0,0,25.3,36.4,0,0,0,0,0,0,0,0,0.29,0.86,0.14,0.14,0.14,0.29,0,0,0,0,0,0.14,0,0
256,Jay Stansfield,Fulham,90,0,0,0,0,0,b2626673,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Ryan Sessegnon,Fulham,67.5,77.34,0,0,0,0,6aa3e78b,2,1,135,0,0,0,36.7,29.3,0,0,27.3,35.3,0.67,0,0,0,0,0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0,0
569,Jaden Philogene,Ipswich,60,0,0,0,0,0,19f4d211,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Boubakary Soumaré,Leicester,84.62,81.38,0,0,0,0,ae59b359,13,12,1100,0,0,0,40.3,26.5,0,0,30.6,37.6,0,0,0,0,0,0,0,0,0.9,0.66,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0
298,Stephy Mavididi,Leicester,90,60.53,0,0,0,0,30144daa,4,4,360,0,0,0,42,27.5,0,0,23,38,0,0,0,0,0,0,0,0,2.25,0.75,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0
320,Endo Wataru,Liverpool,59,0,0,0,0,0,c149016b,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Ryan Gravenberch,Liverpool,90,79.58,0,0,0,0,b8e740fb,10,10,900,0,0,0,35,20.2,0,0,26.5,33.3,0,0,0,0,0,0,0,0,0.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0
636,Federico Chiesa,Liverpool,90,73.48,0,0,0,0,b0f7e36c,28,28,2520,0,0.04,0,31.1,15.7,0,0.04,20.5,27.9,0,0,0,0,0.04,0,0.04,0.04,1.14,0.86,0,0,0.18,0.25,0,0,0,0,0,0.04,0,0
709,Jayden Danns,Liverpool,52,0,0,0,0,0,003cf4d1,2,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Nathan Aké,Man City,45,0,0,0,0,0,eaeca114,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,John Stones,Man City,34.25,70.02,0,74.91,60.06,0,5eecec3d,4,1,137,0,1.33,2.67,58.7,11.3,0,0,31.3,44.7,0,0,3.33,2,1.33,1.33,0,1.33,8,1.33,2.67,0.67,0,0,0,0.67,0,0,0,0,0,0
364,Amad Diallo,Man Utd,90,0,0,0,0,0,9dc96f10,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Antony Matheus dos Santos,Man Utd,90,0,0,0,0,0,99127249,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Bruno Borges Fernandes,Man Utd,90,75,0,0,0,0,507c7bdf,5,5,450,0,0,0,34.6,20,0,0,23.4,31.2,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0
377,Harry Maguire,Man Utd,90,68.75,0,0,0,0,d8931174,1,1,90,0,0,0,36,22,0,0,22,32,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
395,Dan Burn,Newcastle,90,87.36,100,0,0,0,b2d31e83,24,24,2160,0,0.04,0,38.7,27.5,0,0,31.8,36.4,0.04,0.04,0,0,0,0,0,0.04,0.58,1.33,0,0,0.25,0.17,0,0,0,0,0,0,0,0
401,Alexander Isak,Newcastle,86.92,69.54,0,66.67,100,0,8e92be30,26,25,2260,0,0.04,0,41.8,23.9,0,0,27.4,39.4,0,0,0.08,0.08,0,0,0,0,0.6,1.16,0.12,0.04,0.12,0.12,0,0,0,0,0,0,0,0
410,Sean Longstaff,Newcastle,82.86,66.93,100,0,0,0,a2b105e0,14,13,1160,0,0,0,41.1,22.1,0,0,25.7,38.4,0.23,0.23,0,0,0,0,0,0,0.39,0.39,0.08,0.08,0.08,0.23,0,0,0,0,0,0,0,0
26,Álex Moreno Lopera,Nott'm Forest,38.5,0,0,0,0,0,16e9d0ea,2,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Elliot Anderson,Nott'm Forest,90,75.38,0,0,0,0,de31038e,2,2,180,0,0,0,34.5,19.5,0,0,24.5,32.5,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0
436,Murillo Santiago Costa dos Santos,Nott'm Forest,1,0,0,0,0,0,1704b0b8,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Neco Williams,Nott'm Forest,66.67,0,0,0,0,33.33,dd323728,12,9,800,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,1.46,0,0,0,0,0,0,0,1.35,0.45,0,0,0,0,0.11
443,Matz Sels,Nott'm Forest,75,0,0,0,0,0,834b5c4c,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joe Lumley,Southampton,90,83.49,0,0,0,0,bdf3a08e,6,6,540,0,0,0,33.7,24.2,0,0,26.3,31.5,0,0,0,0,0,0,0,0,0,0.83,0,0,0.5,0.17,0,0,0,0,0,0,0,0
719,Joachim Kayi-Sanda,Southampton,72.5,0,0,0,0,0,e2b2a181,2,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Radu Drăgușin,Spurs,62.5,0,0,0,0,0,620922ed,2,2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Brennan Johnson,Spurs,90,0,0,0,0,0,0cd31129,2,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Kevin Danso,Spurs,85.73,0,0,0,0,0,6e33125f,11,11,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Evan Ferguson,West Ham,54.83,0,0,0,0,33.33,4596da74,6,5,329,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,2.43,0.81,0,0,0,0,0
517,Aaron Cresswell,West Ham,45,0,0,0,0,0,4f974391,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson Palmieri dos Santos,West Ham,12,75,0,0,0,0,e0bc6fdc,1,0,12,0,0,0,80,70,0,0,60,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Łukasz Fabiański,West Ham,80,0,0,0,0,0,9328b835,11,11,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Danny Ings,West Ham,7,0,0,0,0,100,07802f7f,1,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0,0,0
525,Mohammed Kudus,West Ham,82.6,0,0,0,0,0,b62878a5,10,10,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Konstantinos Mavropanos,West Ham,80.14,0,0,0,0,0,00963611,7,6,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,James Ward-Prowse,West Ham,80.88,0,0,0,0,0,3515d404,8,8,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Andy Irving,West Ham,72.6,0,0,0,0,0,b1be9fc0,5,4,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Crysencio Summerville,West Ham,28,66.7,0,0,0,0,df04eb4b,1,0,28,0,3.33,0,16.7,6.67,0,3.33,6.67,10,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,3.33,0,0,0,0,0,0
588,Guido Rodríguez,West Ham,71.25,0,0,0,0,34.38,34e393f2,12,8,855,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,1.26,0,0,0,0,0,0,0,0.32,0.11,0,0,0,0,0.11
589,Niclas Füllkrug,West Ham,88.71,0,0,0,0,0,4f16405e,17,17,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jean-Clair Todibo,West Ham,0,0,0,0,0,0,88f130ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Kaelan Casey,West Ham,1,0,0,0,0,0,cd4b2c5f,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Carlos Soler,West Ham,11,100,0,0,0,0,fed17f5a,1,0,11,0,0,0,20,10,0,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
677,Ollie Scarles,West Ham,0,0,0,0,0,0,242e5e6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Tommy Doyle,Wolves,1,50,0,100,100,0,5526deb1,1,0,1,0,0,0,3,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
554,José Malheiro de Sá,Wolves,1,100,100,0,0,0,903b6e8b,1,0,1,0,0,0,3,2,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Pedro Cardoso de Lima,Wolves,10,82.14,0,0,0,0,b2f4cad5,2,0,20,0,30,5,160,105,0,0,115,140,5,0,0,0,0,0,0,0,10,5,5,5,0,5,0,0,0,0,0,0,0,0
655,Carlos Roberto Forbs Borges,Wolves,8,100,0,0,0,0,8a310070,1,0,8,0,10,0,90,70,0,10,70,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0
664,Alfie Pond,Wolves,54.83,0,0,0,0,0,039c3d96,6,2,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Emmanuel Agbadou,Wolves,90,0,0,0,0,0,75f1ed80,4,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Marshall Munetsi,Wolves,65.69,0,0,0,0,0,2acf0cd7,16,11,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Mateus Mané,Wolves,25,0,0,0,0,0,c15cb409,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
